"Region","Species_Code","FMP","Species","Lifestage","Figure_name","File_name","File_name2","Abbreviation","Start_Year","Min_Length","Max_Length","Claimed","Computer","N","Maxnet","Cloglog","Hpoisson","Negbin","Ensemble","Completed"
"GOA",30060,TRUE,"Pacific_ocean_perch","subadult","subadult Pacific ocean perch","goa_subadult_pacificoceanperch","subadult_pacificoceanperch","j_pop",0,200,250,"2/26/2022 8:28","MegsieVM2",1686,TRUE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 20:47"
"GOA",30060,TRUE,"Pacific_ocean_perch","adult","adult Pacific ocean perch","goa_adult_pacificoceanperch","adult_pacificoceanperch","a_pop",0,251,9999,"2/26/2022 10:22","JeremyVM2",2992,TRUE,TRUE,TRUE,TRUE,TRUE,"2/27/2022 0:29"
"GOA",30100,TRUE,"silvergray_rockfish","subadult","subadult silvergray rockfish","goa_subadult_silvergrayrockfish","subadult_silvergrayrockfish","j_slvrgrey",0,25,400,"2/26/2022 14:31","MegsieVM1",159,TRUE,TRUE,FALSE,TRUE,TRUE,"2/27/2022 4:18"
"GOA",30100,TRUE,"silvergray_rockfish","adult","adult silvergray rockfish","goa_adult_silvergrayrockfish","adult_silvergrayrockfish","a_slvrgrey",0,401,9999,"2/26/2022 15:09","NedVM2",557,TRUE,TRUE,TRUE,TRUE,TRUE,"2/27/2022 5:02"
"GOA",30120,TRUE,"copper_rockfish","all","copper rockfish","goa_all_copperrockfish","all_copperrockfish","copper",0,0,9999,"2/26/2022 15:42","JeremyVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/26/2022 15:42"
"GOA",30151,FALSE,"dark_rockfish","subadult","subadult dark rockfish","goa_subadult_darkrockfish","subadult_darkrockfish","j_dark",0,25,420,"5/13/2021 3:35","VM3",70,TRUE,TRUE,TRUE,TRUE,TRUE,"5/13/2021 16:37"
"GOA",30151,FALSE,"dark_rockfish","adult","adult dark rockfish","goa_adult_darkrockfish","adult_darkrockfish","a_dark",0,421,9999,"5/13/2021 6:28","VM1",41,FALSE,FALSE,FALSE,FALSE,FALSE,"5/13/2021 6:28"
"GOA",30152,TRUE,"dusky_rockfish","subadult","subadult dusky rockfish","goa_subadult_duskyrockfish","subadult_duskyrockfish","j_dusky",1996,25,365,"2/26/2022 15:42","JeremyVM1",315,TRUE,TRUE,FALSE,TRUE,TRUE,"2/27/2022 5:17"
"GOA",30152,TRUE,"dusky_rockfish","adult","adult dusky rockfish","goa_adult_duskyrockfish","adult_duskyrockfish","a_dusky",1996,366,9999,"2/26/2022 20:47","MegsieVM2",1061,TRUE,TRUE,TRUE,TRUE,TRUE,"2/27/2022 17:17"
"GOA",30170,FALSE,"darkblotched_rockfish","subadult","subadult darkblotched rockfish","goa_subadult_darkblotchedrockfish","subadult_darkblotchedrockfish","j_dblotch",0,25,390,"5/13/2021 11:12","VM4",54,TRUE,TRUE,TRUE,TRUE,TRUE,"5/13/2021 22:03"
"GOA",30170,FALSE,"darkblotched_rockfish","adult","adult darkblotched rockfish","goa_adult_darkblotchedrockfish","adult_darkblotchedrockfish","a_dblotch",0,391,9999,"5/13/2021 16:08","VM5",25,FALSE,FALSE,FALSE,FALSE,FALSE,"5/13/2021 16:08"
"GOA",30190,TRUE,"splitnose_rockfish","subadult","subadult splitnose rockfish","goa_subadult_splitnoserockfish","subadult_splitnoserockfish","j_splitnose",0,25,270,"2/26/2022 22:33","NedVM1",34,FALSE,FALSE,FALSE,FALSE,FALSE,"2/26/2022 22:33"
"GOA",30190,TRUE,"splitnose_rockfish","adult","adult splitnose rockfish","goa_adult_splitnoserockfish","adult_splitnoserockfish","a_splitnose",0,271,9999,"2/26/2022 22:33","NedVM1",3,FALSE,FALSE,FALSE,FALSE,FALSE,"2/26/2022 22:33"
"GOA",30200,TRUE,"greenstriped_rockfish","subadult","subadult greenstriped rockfish","goa_subadult_greenstripedrockfish","subadult_greenstripedrockfish","j_gstripe",0,25,220,"2/26/2022 22:33","NedVM1",44,FALSE,FALSE,FALSE,FALSE,FALSE,"2/26/2022 22:33"
"GOA",30200,TRUE,"greenstriped_rockfish","adult","adult greenstriped rockfish","goa_adult_greenstripedrockfish","adult_greenstripedrockfish","a_gstripe",0,221,9999,"2/26/2022 22:33","NedVM1",120,TRUE,TRUE,FALSE,TRUE,TRUE,"2/27/2022 16:47"
"GOA",30220,TRUE,"widow_rockfish","subadult","subadult widow rockfish","goa_subadult_widowrockfish","subadult_widowrockfish","j_widow",0,25,360,"2/27/2022 0:29","JeremyVM2",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 0:29"
"GOA",30220,TRUE,"widow_rockfish","adult","adult widow rockfish","goa_adult_widowrockfish","adult_widowrockfish","a_widow",0,361,9999,"2/27/2022 0:29","JeremyVM2",32,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 0:29"
"GOA",30240,FALSE,"yellowtail_rockfish","subadult","subadult yellowtail rockfish","goa_subadult_yellowtailrockfish","subadult_yellowtailrockfish","j_ytail",0,25,450,"2/27/2022 0:29","JeremyVM2",32,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 0:29"
"GOA",30240,FALSE,"yellowtail_rockfish","adult","adult yellowtail rockfish","goa_adult_yellowtailrockfish","adult_yellowtailrockfish","a_ytail",0,451,9999,"5/13/2021 16:10","VM1",58,TRUE,TRUE,FALSE,TRUE,TRUE,"5/14/2021 6:14"
"GOA",30270,TRUE,"rosethorn_rockfish","subadult","subadult rosethorn rockfish","goa_subadult_rosethornrockfish","subadult_rosethornrockfish","j_rose",0,25,215,"2/27/2022 0:29","JeremyVM2",132,TRUE,TRUE,FALSE,TRUE,TRUE,"2/27/2022 14:56"
"GOA",30270,TRUE,"rosethorn_rockfish","adult","adult rosethorn rockfish","goa_adult_rosethornrockfish","adult_rosethornrockfish","a_rose",0,216,9999,"2/27/2022 4:18","MegsieVM1",186,FALSE,TRUE,FALSE,TRUE,TRUE,"2/27/2022 22:49"
"GOA",30320,TRUE,"quillback_rockfish","subadult","subadult quillback rockfish","goa_subadult_quillbackrockfish","subadult_quillbackrockfish","j_quill",0,25,290,"2/27/2022 5:02","NedVM2",27,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 5:02"
"GOA",30320,TRUE,"quillback_rockfish","adult","adult quillback rockfish","goa_adult_quillbackrockfish","adult_quillbackrockfish","a_quill",0,291,9999,"2/27/2022 5:02","NedVM2",73,TRUE,FALSE,FALSE,FALSE,TRUE,"2/27/2022 12:07"
"GOA",30330,FALSE,"black_rockfish","subadult","subadult black rockfish","goa_subadult_blackrockfish","subadult_blackrockfish","j_black",0,25,400,"5/14/2021 6:14","VM1",132,TRUE,TRUE,FALSE,TRUE,TRUE,"5/14/2021 19:39"
"GOA",30330,FALSE,"black_rockfish","adult","adult black rockfish","goa_adult_blackrockfish","adult_blackrockfish","a_black",0,401,9999,"5/14/2021 6:45","VM3",186,FALSE,TRUE,FALSE,TRUE,TRUE,"5/14/2021 21:19"
"GOA",30340,TRUE,"blackgill_rockfish","all","blackgill rockfish","goa_all_blackgillrockfish","all_blackgillrockfish","bgill",0,0,9999,"2/27/2022 5:17","JeremyVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 5:17"
"GOA",30380,TRUE,"tiger_rockfish","all","tiger rockfish","goa_all_tigerrockfish","all_tigerrockfish","tiger",0,0,9999,"2/27/2022 5:17","JeremyVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 5:17"
"GOA",30400,TRUE,"bocaccio","adult","adult bocaccio","goa_adult_bocaccio","adult_bocaccio","a_boca",0,321,9999,"2/27/2022 5:17","JeremyVM1",12,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 5:17"
"GOA",30410,TRUE,"canary_rockfish","subadult","subadult canary rockfish","goa_subadult_canaryrockfish","subadult_canaryrockfish","j_canary",0,25,480,"2/27/2022 5:17","JeremyVM1",36,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 5:17"
"GOA",30410,TRUE,"canary_rockfish","adult","adult canary rockfish","goa_adult_canaryrockfish","adult_canaryrockfish","a_canary",0,481,9999,"2/27/2022 5:17","JeremyVM1",46,FALSE,FALSE,FALSE,FALSE,FALSE,"2/27/2022 5:17"
"GOA",30420,TRUE,"northern_rockfish","subadult","subadult northern rockfish","goa_subadult_northernrockfish","subadult_northernrockfish","j_north",0,25,310,"2/27/2022 5:17","JeremyVM1",522,TRUE,TRUE,TRUE,TRUE,TRUE,"2/28/2022 1:19"
"GOA",30420,TRUE,"northern_rockfish","adult","adult northern rockfish","goa_adult_northernrockfish","adult_northernrockfish","a_north",0,311,9999,"2/27/2022 12:07","NedVM2",1141,TRUE,TRUE,FALSE,TRUE,TRUE,"3/1/2022 2:42"
"GOA",30430,TRUE,"redstripe_rockfish","subadult","subadult redstripe rockfish","goa_subadult_redstriperockfish","subadult_redstriperockfish","j_rdstrp",0,25,290,"2/27/2022 14:56","JeremyVM2",133,TRUE,TRUE,FALSE,TRUE,TRUE,"2/28/2022 1:45"
"GOA",30430,TRUE,"redstripe_rockfish","adult","adult redstripe rockfish","goa_adult_redstriperockfish","adult_redstriperockfish","a_rdstrp",0,291,9999,"2/27/2022 16:47","NedVM1",234,TRUE,TRUE,FALSE,FALSE,TRUE,"2/28/2022 4:54"
"GOA",30470,TRUE,"yelloweye_rockfish","subadult","subadult yelloweye rockfish","goa_subadult_yelloweyerockfish","subadult_yelloweyerockfish","j_yeye",0,25,450,"2/27/2022 17:17","MegsieVM2",79,TRUE,TRUE,TRUE,TRUE,TRUE,"2/28/2022 0:59"
"GOA",30470,TRUE,"yelloweye_rockfish","adult","adult yelloweye rockfish","goa_adult_yelloweyerockfish","adult_yelloweyerockfish","a_yeye",0,451,9999,"2/27/2022 22:49","MegsieVM1",186,TRUE,TRUE,TRUE,TRUE,TRUE,"2/28/2022 11:31"
"GOA",30475,TRUE,"redbanded_rockfish","subadult","subadult redbanded rockfish","goa_subadult_redbandedrockfish","subadult_redbandedrockfish","j_rdband",0,25,420,"2/28/2022 0:59","MegsieVM2",829,FALSE,TRUE,TRUE,TRUE,TRUE,"2/28/2022 10:45"
"GOA",30475,TRUE,"redbanded_rockfish","adult","adult redbanded rockfish","goa_adult_redbandedrockfish","adult_redbandedrockfish","a_rdband",0,421,9999,"2/28/2022 1:19","JeremyVM1",321,TRUE,TRUE,TRUE,TRUE,TRUE,"2/28/2022 15:14"
"GOA",30490,TRUE,"stripetail_rockfish","subadult","subadult stripetail rockfish","goa_subadult_stripetailrockfish","subadult_stripetailrockfish","j_strptail",0,25,150,"2/28/2022 1:45","JeremyVM2",3,FALSE,FALSE,FALSE,FALSE,FALSE,"2/28/2022 1:45"
"GOA",30490,TRUE,"stripetail_rockfish","adult","adult stripetail rockfish","goa_adult_stripetailrockfish","adult_stripetailrockfish","a_strptail",0,151,9999,"2/28/2022 1:45","JeremyVM2",5,FALSE,FALSE,FALSE,FALSE,FALSE,"2/28/2022 1:45"
"GOA",30535,TRUE,"harlequin_rockfish","subadult","subadult harlequin rockfish","goa_subadult_harlequinrockfish","subadult_harlequinrockfish","j_hquin",0,25,188,"2/28/2022 1:45","JeremyVM2",102,TRUE,TRUE,TRUE,TRUE,TRUE,"2/28/2022 9:01"
"GOA",30535,TRUE,"harlequin_rockfish","adult","adult harlequin rockfish","goa_adult_harlequinrockfish","adult_harlequinrockfish","a_hquin",0,189,9999,"2/28/2022 4:54","NedVM1",514,TRUE,TRUE,FALSE,FALSE,TRUE,"3/1/2022 3:44"
"GOA",30550,TRUE,"pygmy_rockfish","all","pygmy rockfish","goa_all_pygmyrockfish","all_pygmyrockfish","pygmy",0,0,9999,"2/28/2022 9:01","JeremyVM2",63,TRUE,TRUE,FALSE,TRUE,TRUE,"2/28/2022 18:40"
"GOA",30560,TRUE,"sharpchin_rockfish","subadult","subadult sharpchin rockfish","goa_subadult_sharpchinrockfish","subadult_sharpchinrockfish","j_shchin",0,25,250,"2/28/2022 10:45","MegsieVM2",498,TRUE,TRUE,FALSE,TRUE,TRUE,"2/28/2022 21:17"
"GOA",30560,TRUE,"sharpchin_rockfish","adult","adult sharpchin rockfish","goa_adult_sharpchinrockfish","adult_sharpchinrockfish","a_shchin",0,251,9999,"2/28/2022 11:31","MegsieVM1",425,TRUE,TRUE,FALSE,FALSE,TRUE,"2/28/2022 20:41"
"GOA",30576,TRUE,"shortraker_rockfish","subadult","subadult shortraker rockfish","goa_subadult_shortrakerrockfish","subadult_shortrakerrockfish","j_sraker",0,25,499,"2/28/2022 15:14","JeremyVM1",316,FALSE,TRUE,TRUE,TRUE,TRUE,"3/1/2022 3:50"
"GOA",30576,TRUE,"shortraker_rockfish","adult","adult shortraker rockfish","goa_adult_shortrakerrockfish","adult_shortrakerrockfish","a_sraker",0,500,9999,"2/28/2022 18:40","JeremyVM2",679,TRUE,TRUE,TRUE,TRUE,TRUE,"3/1/2022 7:57"
"GOA",30600,TRUE,"yellowmouth_rockfish","all","yellowmouth rockfish","goa_all_yellowmouthrockfish","all_yellowmouthrockfish","ymouth",0,0,9999,"2/28/2022 20:41","MegsieVM1",35,FALSE,FALSE,FALSE,FALSE,FALSE,"2/28/2022 20:41"
"GOA",68560,FALSE,"Tanner_crab","all","southern Tanner crab","goa_all_tannercrab","all_tannercrab","tanner",0,0,9999,"5/16/2021 2:43","VM3",1811,TRUE,TRUE,TRUE,TRUE,TRUE,"5/16/2021 13:29"
"GOA",68580,FALSE,"snow_crab","all","snow crab","goa_all_snowcrab","all_snowcrab","snow",0,0,9999,"2/28/2022 20:41","MegsieVM1",6,FALSE,FALSE,FALSE,FALSE,FALSE,"2/28/2022 20:41"
"GOA",69310,FALSE,"golden_king_crab","all","golden king crab","goa_all_goldenkingcrab","all_goldenkingcrab","gking",0,0,9999,"5/16/2021 2:55","VM1",78,TRUE,TRUE,TRUE,TRUE,TRUE,"5/16/2021 11:23"
"GOA",69322,FALSE,"red_king_crab","all","red king crab","goa_all_redkingcrab","all_redkingcrab","rking",0,0,9999,"2/28/2022 20:41","MegsieVM1",34,FALSE,FALSE,FALSE,FALSE,FALSE,"2/28/2022 20:41"
"GOA",69323,FALSE,"blue_king_crab","all","blue king crab","goa_all_bluekingcrab","all_bluekingcrab","bking",0,0,9999,"2/28/2022 20:41","MegsieVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/28/2022 20:41"
"GOA",78403,TRUE,"giant_octopus","all","giant octopus","goa_all_giantoctopus","all_giantoctopus","octo",0,0,9999,"2/28/2022 20:41","MegsieVM1",459,TRUE,TRUE,TRUE,TRUE,TRUE,"3/1/2022 5:43"
